Organization,Repository,IssueNbr,LabelName,LabelDescription
hackforla,VRMS,637,feature: missing,
hackforla,VRMS,635,housekeeping,Non-user story development task
hackforla,VRMS,635,role: devops,
hackforla,VRMS,635,size: missing,
hackforla,VRMS,635,feature: eslint warnings,
hackforla,VRMS,635,Epic/Overview,Contains a list of other issues or an overview of issue
hackforla,VRMS,631,Feature: Onboarding - p1,
hackforla,VRMS,631,role: Missing,
hackforla,VRMS,631,size: missing,
hackforla,VRMS,630,Feature: Onboarding - p1,
hackforla,VRMS,630,role: Missing,
hackforla,VRMS,630,size: missing,
hackforla,VRMS,629,role: Missing,
hackforla,VRMS,629,size: missing,
hackforla,VRMS,629,feature: missing,
hackforla,VRMS,628,Feature 3: Dashboard,
hackforla,VRMS,628,role: Missing,
hackforla,VRMS,628,size: missing,
hackforla,VRMS,628,Epic/Overview,Contains a list of other issues or an overview of issue
hackforla,VRMS,611,role: Missing,
hackforla,VRMS,611,size: missing,
hackforla,VRMS,611,feature: missing,
hackforla,VRMS,604,role: Missing,
hackforla,VRMS,604,size: missing,
hackforla,VRMS,604,feature: missing,
hackforla,VRMS,581,role: Back End,
hackforla,VRMS,581,MVP v0.4 - dev,Development tasks for the next release MVP v0.4
hackforla,VRMS,581,v0.4 migrated,
hackforla,VRMS,581,size: missing,
hackforla,VRMS,581,feature: missing,
hackforla,VRMS,580,v0.3,Tasks for currently released application v0.3
hackforla,VRMS,580,Dependency - Icebox,
hackforla,VRMS,580,AWS Deployment,
hackforla,VRMS,580,role: Missing,
hackforla,VRMS,580,size: missing,
hackforla,VRMS,580,feature: missing,
hackforla,VRMS,547,MVP v0.4 - product,Product tasks for the next release MVP v0.4
hackforla,VRMS,547,v0.4 migrated,
hackforla,VRMS,547,role: Missing,
hackforla,VRMS,547,size: missing,
hackforla,VRMS,547,feature: missing,
hackforla,VRMS,546,MVP v0.4 - product,Product tasks for the next release MVP v0.4
hackforla,VRMS,546,v0.4 migrated,
hackforla,VRMS,546,role: Missing,
hackforla,VRMS,546,size: missing,
hackforla,VRMS,544,MVP v0.4 - product,Product tasks for the next release MVP v0.4
hackforla,VRMS,544,v0.4 migrated,
hackforla,VRMS,544,role: Missing,
hackforla,VRMS,544,size: missing,
hackforla,VRMS,506,role: Missing,
hackforla,VRMS,506,size: missing,
hackforla,VRMS,499,Bug,
hackforla,VRMS,499,v0.4 migrated,
hackforla,VRMS,499,role: Missing,
hackforla,VRMS,499,size: missing,
hackforla,VRMS,491,Good first issue,Good for newcomers
hackforla,VRMS,491,role: Front End,
hackforla,VRMS,491,MVP v0.4 - dev,Development tasks for the next release MVP v0.4
hackforla,VRMS,491,v0.4 migrated,
hackforla,VRMS,491,size: missing,
hackforla,VRMS,473,role: Front End,
hackforla,VRMS,473,MVP v0.4 - dev,Development tasks for the next release MVP v0.4
hackforla,VRMS,473,v0.4 migrated,
hackforla,VRMS,473,size: missing,
hackforla,VRMS,472,role: Front End,
hackforla,VRMS,472,MVP v0.4 - dev,Development tasks for the next release MVP v0.4
hackforla,VRMS,472,v0.4 migrated,
hackforla,VRMS,472,size: missing,
hackforla,VRMS,461,role: Back End,
hackforla,VRMS,461,MVP v0.4 - dev,Development tasks for the next release MVP v0.4
hackforla,VRMS,461,v0.4 migrated,
hackforla,VRMS,461,size: missing,
hackforla,VRMS,451,role: Front End,
hackforla,VRMS,451,role: Back End,
hackforla,VRMS,451,MVP v0.4 - dev,Development tasks for the next release MVP v0.4
hackforla,VRMS,451,v0.4 migrated,
hackforla,VRMS,451,size: missing,
hackforla,VRMS,440,v0.3,Tasks for currently released application v0.3
hackforla,VRMS,440,AWS Deployment,
hackforla,VRMS,440,role: Missing,
hackforla,VRMS,440,size: missing,
hackforla,VRMS,418,role: Back End,
hackforla,VRMS,418,MVP v0.4 - dev,Development tasks for the next release MVP v0.4
hackforla,VRMS,418,v0.4 migrated,
hackforla,VRMS,418,size: missing,
hackforla,VRMS,385,role: Back End,
hackforla,VRMS,385,v0.4 migrated,
hackforla,VRMS,385,size: missing,
hackforla,VRMS,375,Documentation,Improvements or additions to documentation
hackforla,VRMS,375,role: Front End,
hackforla,VRMS,375,MVP v0.4 - dev,Development tasks for the next release MVP v0.4
hackforla,VRMS,375,v0.4 migrated,
hackforla,VRMS,375,size: missing,
hackforla,VRMS,354,role: Front End,
hackforla,VRMS,354,role: Back End,
hackforla,VRMS,354,MVP v0.4 - analytics,Analytics tasks for the next release MVP v0.4
hackforla,VRMS,354,v0.4 migrated,
hackforla,VRMS,354,non-essential,
hackforla,VRMS,354,size: missing,
hackforla,VRMS,312,Request,These are feature requests from people external to the project
hackforla,VRMS,304,Request,These are feature requests from people external to the project
hackforla,VRMS,301,MVP v0.4 - UI/UX,Design tasks for the next release MVP v0.4
hackforla,VRMS,301,role: Missing,
hackforla,VRMS,301,size: missing,
hackforla,VRMS,300,MVP v0.4 - UI/UX,Design tasks for the next release MVP v0.4
hackforla,VRMS,300,role: Missing,
hackforla,VRMS,300,size: missing,
hackforla,VRMS,297,role: Back End,
hackforla,VRMS,297,MVP v0.4 - dev,Development tasks for the next release MVP v0.4
hackforla,VRMS,297,v0.4 migrated,
hackforla,VRMS,297,size: missing,
hackforla,VRMS,296,role: Back End,
hackforla,VRMS,296,MVP v0.4 - dev,Development tasks for the next release MVP v0.4
hackforla,VRMS,296,v0.4 migrated,
hackforla,VRMS,296,size: missing,
hackforla,VRMS,288,role: Back End,
hackforla,VRMS,288,MVP v0.4 - dev,Development tasks for the next release MVP v0.4
hackforla,VRMS,288,v0.4 migrated,
hackforla,VRMS,288,size: missing,
hackforla,VRMS,283,role: Back End,
hackforla,VRMS,283,Bug,
hackforla,VRMS,283,v0.4 migrated,
hackforla,VRMS,283,size: missing,
hackforla,VRMS,257,role: Front End,
hackforla,VRMS,257,MVP v0.4 - analytics,Analytics tasks for the next release MVP v0.4
hackforla,VRMS,257,v0.4 migrated,
hackforla,VRMS,257,size: missing,
hackforla,VRMS,241,role: Front End,
hackforla,VRMS,241,Bug,
hackforla,VRMS,241,v0.4 migrated,
hackforla,VRMS,241,size: missing,
hackforla,VRMS,240,Documentation,Improvements or additions to documentation
hackforla,VRMS,240,MVP v0.4 - UI/UX,Design tasks for the next release MVP v0.4
hackforla,VRMS,240,v0.4 migrated,
hackforla,VRMS,240,role: Missing,
hackforla,VRMS,240,size: missing,
hackforla,VRMS,218,role: Missing,
hackforla,VRMS,218,size: missing,
hackforla,VRMS,193,Request,These are feature requests from people external to the project
hackforla,VRMS,177,Documentation,Improvements or additions to documentation
hackforla,VRMS,177,MVP v0.4 - product,Product tasks for the next release MVP v0.4
hackforla,VRMS,177,Dependency - Icebox,
hackforla,VRMS,177,v0.4 migrated,
hackforla,VRMS,177,role: Missing,
hackforla,VRMS,177,size: missing,
hackforla,VRMS,176,role: Back End,
hackforla,VRMS,176,MVP v0.4 - product,Product tasks for the next release MVP v0.4
hackforla,VRMS,176,v0.4 migrated,
hackforla,VRMS,176,size: missing,
hackforla,VRMS,159,role: Back End,
hackforla,VRMS,159,MVP v0.4 - product,Product tasks for the next release MVP v0.4
hackforla,VRMS,159,v0.4 migrated,
hackforla,VRMS,159,non-essential,
hackforla,VRMS,159,size: missing,
hackforla,VRMS,154,MVP v0.4 - dev,Development tasks for the next release MVP v0.4
hackforla,VRMS,154,v0.4 migrated,
hackforla,VRMS,154,non-essential,
hackforla,VRMS,154,role: Missing,
hackforla,VRMS,154,size: missing,
hackforla,VRMS,146,role: Back End,
hackforla,VRMS,146,MVP v0.4 - dev,Development tasks for the next release MVP v0.4
hackforla,VRMS,146,v0.4 migrated,
hackforla,VRMS,146,non-essential,
hackforla,VRMS,146,size: missing,
hackforla,VRMS,129,role: Missing,
hackforla,VRMS,129,size: missing,
hackforla,VRMS,98,role: Front End,
hackforla,VRMS,98,Request,These are feature requests from people external to the project
hackforla,VRMS,92,Request,These are feature requests from people external to the project
hackforla,VRMS,83,Request,These are feature requests from people external to the project
hackforla,VRMS,82,Request,These are feature requests from people external to the project
hackforla,VRMS,81,Request,These are feature requests from people external to the project
hackforla,VRMS,80,Request,These are feature requests from people external to the project
hackforla,VRMS,14,MVP v0.4 - product,Product tasks for the next release MVP v0.4
hackforla,VRMS,14,v0.4 migrated,
hackforla,VRMS,14,role: Missing,
hackforla,VRMS,14,size: missing,
hackforla,VRMS,10,size: 2pt,2pt = 6 hours (1 week)
hackforla,VRMS,10,role: Product,
hackforla,HomeUniteUs,408,Role: Back End,
hackforla,HomeUniteUs,408,Feature: Security/Regulatory Compliance,
hackforla,HomeUniteUs,408,points: 1,Can be done in 6 hours or less
hackforla,HomeUniteUs,405,Role: PM,
hackforla,HomeUniteUs,405,p-Feature: IAM,Identity Access Management
hackforla,HomeUniteUs,405,points: 2,Can be done in 7-12 hours
hackforla,HomeUniteUs,405,requirements,
hackforla,HomeUniteUs,404,Role: PM,
hackforla,HomeUniteUs,404,p-Feature: IAM,Identity Access Management
hackforla,HomeUniteUs,404,points: 1,Can be done in 6 hours or less
hackforla,HomeUniteUs,404,requirements,
hackforla,HomeUniteUs,403,Role: PM,
hackforla,HomeUniteUs,403,p-Feature: IAM,Identity Access Management
hackforla,HomeUniteUs,403,points: 1,Can be done in 6 hours or less
hackforla,HomeUniteUs,403,requirements,
hackforla,HomeUniteUs,400,Role: Back End,
hackforla,HomeUniteUs,400,p-Feature: Dashboard Coordinator,
hackforla,HomeUniteUs,400,p-Feature: Dashboard Host,
hackforla,HomeUniteUs,400,p-Feature: Dashboard Guest,
hackforla,HomeUniteUs,400,points: 2,Can be done in 7-12 hours
hackforla,HomeUniteUs,398,Role: PM,
hackforla,HomeUniteUs,398,points: 1,Can be done in 6 hours or less
hackforla,HomeUniteUs,398,Feature: Administrative,"Administrative chores, etc..."
hackforla,HomeUniteUs,396,Role: PM,
hackforla,HomeUniteUs,396,points: 1,Can be done in 6 hours or less
hackforla,HomeUniteUs,396,Feature: Administrative,"Administrative chores, etc..."
hackforla,HomeUniteUs,395,Role: PM,
hackforla,HomeUniteUs,395,p-Feature: Application Host,
hackforla,HomeUniteUs,395,points: 1,Can be done in 6 hours or less
hackforla,HomeUniteUs,391,Role: Back End,
hackforla,HomeUniteUs,391,Feature: Architecture,
hackforla,HomeUniteUs,391,points: 2,Can be done in 7-12 hours
hackforla,HomeUniteUs,389,Role: Back End,
hackforla,HomeUniteUs,389,p-Feature: IAM,Identity Access Management
hackforla,HomeUniteUs,389,points: 3,Can be done in 13-18 hours
hackforla,HomeUniteUs,381,Role: Back End,
hackforla,HomeUniteUs,381,Role: Front End,
hackforla,HomeUniteUs,381,points: 1,Can be done in 6 hours or less
hackforla,HomeUniteUs,381,Feature: Wiki,
hackforla,HomeUniteUs,380,Role: PM,
hackforla,HomeUniteUs,380,p-Feature: Dashboard Coordinator,
hackforla,HomeUniteUs,380,points: 1,Can be done in 6 hours or less
hackforla,HomeUniteUs,378,Role: UI/UX,
hackforla,HomeUniteUs,378,p-Feature: Host dashboard,
hackforla,HomeUniteUs,378,points: 1,Can be done in 6 hours or less
hackforla,HomeUniteUs,377,Role: UI/UX,
hackforla,HomeUniteUs,377,p-Feature: Dashboard Guest,
hackforla,HomeUniteUs,377,points: 1,Can be done in 6 hours or less
hackforla,HomeUniteUs,376,Role: PM,
hackforla,HomeUniteUs,376,Feature: Architecture,
hackforla,HomeUniteUs,376,points: 1,Can be done in 6 hours or less
hackforla,HomeUniteUs,375,Role: UI/UX,
hackforla,HomeUniteUs,375,Feature: Design System,
hackforla,HomeUniteUs,375,points: 1,Can be done in 6 hours or less
hackforla,HomeUniteUs,374,Role: UI/UX,
hackforla,HomeUniteUs,374,p-Feature: Dashboard Coordinator,
hackforla,HomeUniteUs,374,points: 1,Can be done in 6 hours or less
hackforla,HomeUniteUs,372,Role: PM,
hackforla,HomeUniteUs,372,p-Feature: Dashboard Coordinator,
hackforla,HomeUniteUs,372,points: 1,Can be done in 6 hours or less
hackforla,HomeUniteUs,371,Role: PM,
hackforla,HomeUniteUs,371,points: 1,Can be done in 6 hours or less
hackforla,HomeUniteUs,371,Feature: Administrative,"Administrative chores, etc..."
hackforla,HomeUniteUs,367,Role: PM,
hackforla,HomeUniteUs,367,Feature: Architecture,
hackforla,HomeUniteUs,367,points: 2,Can be done in 7-12 hours
hackforla,HomeUniteUs,366,Role: UI/UX,
hackforla,HomeUniteUs,366,Feature: Administrative,"Administrative chores, etc..."
hackforla,HomeUniteUs,366,points: 2,Can be done in 7-12 hours
hackforla,HomeUniteUs,365,Role: PM,
hackforla,HomeUniteUs,365,points: 1,Can be done in 6 hours or less
hackforla,HomeUniteUs,365,Feature: Administrative,"Administrative chores, etc..."
hackforla,HomeUniteUs,364,Role: PM,
hackforla,HomeUniteUs,364,points: 1,Can be done in 6 hours or less
hackforla,HomeUniteUs,364,Feature: Administrative,"Administrative chores, etc..."
hackforla,HomeUniteUs,363,Role: PM,
hackforla,HomeUniteUs,363,points: 1,Can be done in 6 hours or less
hackforla,HomeUniteUs,363,Feature: Administrative,"Administrative chores, etc..."
hackforla,HomeUniteUs,362,Role: PM,
hackforla,HomeUniteUs,362,Feature: Administrative,"Administrative chores, etc..."
hackforla,HomeUniteUs,362,points: 2,Can be done in 7-12 hours
hackforla,HomeUniteUs,361,Role: PM,
hackforla,HomeUniteUs,361,points: 1,Can be done in 6 hours or less
hackforla,HomeUniteUs,361,Feature: Administrative,"Administrative chores, etc..."
hackforla,HomeUniteUs,360,Role: PM,
hackforla,HomeUniteUs,360,Feature: Architecture,
hackforla,HomeUniteUs,360,Code Design,
hackforla,HomeUniteUs,360,points: 1,Can be done in 6 hours or less
hackforla,HomeUniteUs,359,Role: PM,
hackforla,HomeUniteUs,359,Research,
hackforla,HomeUniteUs,359,p-Feature: Application Host,
hackforla,HomeUniteUs,359,points: 1,Can be done in 6 hours or less
hackforla,HomeUniteUs,358,Role: Front End,
hackforla,HomeUniteUs,358,p-Feature: Dashboard Coordinator,
hackforla,HomeUniteUs,358,p-Feature: Dashboard Host,
hackforla,HomeUniteUs,358,p-Feature: Dashboard Guest,
hackforla,HomeUniteUs,358,Research,
hackforla,HomeUniteUs,358,points: 2,Can be done in 7-12 hours
hackforla,HomeUniteUs,357,Role: Back End,
hackforla,HomeUniteUs,357,Research,
hackforla,HomeUniteUs,357,points: 1,Can be done in 6 hours or less
hackforla,HomeUniteUs,357,p-Feature: Profile Coordinator,
hackforla,HomeUniteUs,354,Role: PM,
hackforla,HomeUniteUs,354,points: 1,Can be done in 6 hours or less
hackforla,HomeUniteUs,354,Feature: Board/Github Maintenance,Repeated project board maintenance
hackforla,HomeUniteUs,339,Role: UI/UX,
hackforla,HomeUniteUs,339,points: 1,Can be done in 6 hours or less
hackforla,HomeUniteUs,339,p-Feature: Landing Page,
hackforla,HomeUniteUs,338,Role: PM,
hackforla,HomeUniteUs,338,points: 1,Can be done in 6 hours or less
hackforla,HomeUniteUs,338,Feature: Administrative,"Administrative chores, etc..."
hackforla,HomeUniteUs,333,Role: PM,
hackforla,HomeUniteUs,333,Research,
hackforla,HomeUniteUs,333,p-Feature: Application Host,
hackforla,HomeUniteUs,333,points: 1,Can be done in 6 hours or less
hackforla,HomeUniteUs,332,Role: PM,
hackforla,HomeUniteUs,332,p-Feature: Profile Host,
hackforla,HomeUniteUs,332,p-Feature: Profile Guest,
hackforla,HomeUniteUs,332,points: 2,Can be done in 7-12 hours
hackforla,HomeUniteUs,332,p-Feature: Profile Coordinator,
hackforla,HomeUniteUs,330,Role: PM,
hackforla,HomeUniteUs,330,Feature: Design System,
hackforla,HomeUniteUs,330,points: 1,Can be done in 6 hours or less
hackforla,HomeUniteUs,327,Feature: Architecture,
hackforla,HomeUniteUs,327,Role: DevOps,
hackforla,HomeUniteUs,327,points: 1,Can be done in 6 hours or less
hackforla,HomeUniteUs,327,p-Feature: Landing Page,
hackforla,HomeUniteUs,323,Role: PM,
hackforla,HomeUniteUs,323,p-Feature: Dashboard Coordinator,
hackforla,HomeUniteUs,323,points: 1,Can be done in 6 hours or less
hackforla,HomeUniteUs,321,Role: PM,
hackforla,HomeUniteUs,321,Feature: Administrative,"Administrative chores, etc..."
hackforla,HomeUniteUs,321,points: 2,Can be done in 7-12 hours
hackforla,HomeUniteUs,317,Role: PM,
hackforla,HomeUniteUs,317,Feature: Administrative,"Administrative chores, etc..."
hackforla,HomeUniteUs,317,points: 2,Can be done in 7-12 hours
hackforla,HomeUniteUs,315,documentation,Improvements or additions to documentation
hackforla,HomeUniteUs,315,Role: PM,
hackforla,HomeUniteUs,315,Feature: Administrative,"Administrative chores, etc..."
hackforla,HomeUniteUs,315,points: 2,Can be done in 7-12 hours
hackforla,HomeUniteUs,308,documentation,Improvements or additions to documentation
hackforla,HomeUniteUs,308,Role: PM,
hackforla,HomeUniteUs,308,points: 1,Can be done in 6 hours or less
hackforla,HomeUniteUs,308,Feature: Administrative,"Administrative chores, etc..."
hackforla,HomeUniteUs,305,Role: PM,
hackforla,HomeUniteUs,305,p-Feature: IAM,Identity Access Management
hackforla,HomeUniteUs,305,points: 2,Can be done in 7-12 hours
hackforla,HomeUniteUs,302,Role: PM,
hackforla,HomeUniteUs,302,p-Feature: Dashboard Guest,
hackforla,HomeUniteUs,302,points: 1,Can be done in 6 hours or less
hackforla,HomeUniteUs,301,Role: Front End,
hackforla,HomeUniteUs,301,p-Feature: Dashboard Host,
hackforla,HomeUniteUs,301,p-Feature: Dashboard Guest,
hackforla,HomeUniteUs,301,points: 3,Can be done in 13-18 hours
hackforla,HomeUniteUs,300,Role: Front End,
hackforla,HomeUniteUs,300,p-Feature: Dashboard Host,
hackforla,HomeUniteUs,300,p-Feature: Dashboard Guest,
hackforla,HomeUniteUs,300,points: 1,Can be done in 6 hours or less
hackforla,HomeUniteUs,299,Role: Front End,
hackforla,HomeUniteUs,299,p-Feature: Dashboard Host,
hackforla,HomeUniteUs,299,p-Feature: Dashboard Guest,
hackforla,HomeUniteUs,299,points: 3,Can be done in 13-18 hours
hackforla,HomeUniteUs,297,Role: PM,
hackforla,HomeUniteUs,297,p-Feature: Dashboard Coordinator,
hackforla,HomeUniteUs,297,p-Feature: Dashboard Host,
hackforla,HomeUniteUs,297,p-Feature: Dashboard Guest,
hackforla,HomeUniteUs,297,Common,common process or feature appears across all users
hackforla,HomeUniteUs,297,points: 3,Can be done in 13-18 hours
hackforla,HomeUniteUs,296,Role: UI/UX,
hackforla,HomeUniteUs,296,p-Feature: IAM,Identity Access Management
hackforla,HomeUniteUs,296,points: 2,Can be done in 7-12 hours
hackforla,HomeUniteUs,295,Role: UI/UX,
hackforla,HomeUniteUs,295,p-Feature: IAM,Identity Access Management
hackforla,HomeUniteUs,295,points: 2,Can be done in 7-12 hours
hackforla,HomeUniteUs,290,Role: PM,
hackforla,HomeUniteUs,290,p-Feature: Dashboard Guest,
hackforla,HomeUniteUs,290,p-Feature: Application Host,
hackforla,HomeUniteUs,290,points: 3,Can be done in 13-18 hours
hackforla,HomeUniteUs,287,Role: UI/UX,
hackforla,HomeUniteUs,287,Feature: Design System,
hackforla,HomeUniteUs,287,points: 2,Can be done in 7-12 hours
hackforla,HomeUniteUs,286,Role: UI/UX,
hackforla,HomeUniteUs,286,Feature: Design System,
hackforla,HomeUniteUs,286,points: 1,Can be done in 6 hours or less
hackforla,HomeUniteUs,285,Role: UI/UX,
hackforla,HomeUniteUs,285,Feature: Design System,
hackforla,HomeUniteUs,285,points: 2,Can be done in 7-12 hours
hackforla,HomeUniteUs,281,Role: PM,
hackforla,HomeUniteUs,281,p-Feature: Dashboard Guest,
hackforla,HomeUniteUs,281,points: 5,Can be done in 19-30 hours
hackforla,HomeUniteUs,279,Role: PM,
hackforla,HomeUniteUs,279,Role: UI/UX,
hackforla,HomeUniteUs,279,p-Feature: Application Host,
hackforla,HomeUniteUs,279,points: 3,Can be done in 13-18 hours
hackforla,HomeUniteUs,274,Role: PM,
hackforla,HomeUniteUs,274,Role: UI/UX,
hackforla,HomeUniteUs,274,points: 8,Can be done in 31-48 hours
hackforla,HomeUniteUs,274,p-Feature: Dashboard Admin Coordinator,
hackforla,HomeUniteUs,245,Role: Back End,
hackforla,HomeUniteUs,245,p-Feature: Dashboard Coordinator,
hackforla,HomeUniteUs,245,points: 3,Can be done in 13-18 hours
hackforla,HomeUniteUs,245,Dependency,
hackforla,HomeUniteUs,243,Role: UI/UX,
hackforla,HomeUniteUs,243,p-Feature: Application Host,
hackforla,HomeUniteUs,243,points: 2,Can be done in 7-12 hours
hackforla,HomeUniteUs,240,Role: PM,
hackforla,HomeUniteUs,240,Role: UI/UX,
hackforla,HomeUniteUs,240,p-Feature: Application Host,
hackforla,HomeUniteUs,240,points: 2,Can be done in 7-12 hours
hackforla,HomeUniteUs,240,p-Feature: Application Guest,
hackforla,HomeUniteUs,239,Role: PM,
hackforla,HomeUniteUs,239,Role: UI/UX,
hackforla,HomeUniteUs,239,p-Feature: Application Host,
hackforla,HomeUniteUs,239,points: 1,Can be done in 6 hours or less
hackforla,HomeUniteUs,238,Role: Front End,
hackforla,HomeUniteUs,238,Feature: Architecture,
hackforla,HomeUniteUs,238,p-Feature: Application Host,
hackforla,HomeUniteUs,238,points: 2,Can be done in 7-12 hours
hackforla,HomeUniteUs,229,Role: PM,
hackforla,HomeUniteUs,229,Role: UI/UX,
hackforla,HomeUniteUs,229,p-Feature: Application Host,
hackforla,HomeUniteUs,229,points: 2,Can be done in 7-12 hours
hackforla,HomeUniteUs,227,Role: Back End,
hackforla,HomeUniteUs,227,Role: Front End,
hackforla,HomeUniteUs,227,p-Feature: IAM,Identity Access Management
hackforla,HomeUniteUs,227,points: 3,Can be done in 13-18 hours
hackforla,HomeUniteUs,222,Role: Front End,
hackforla,HomeUniteUs,222,p-Feature: Application Host,
hackforla,HomeUniteUs,222,points: 2,Can be done in 7-12 hours
hackforla,HomeUniteUs,196,Role: PM,
hackforla,HomeUniteUs,196,Feature: Architecture,
hackforla,HomeUniteUs,196,p-Feature: IAM,Identity Access Management
hackforla,HomeUniteUs,196,points: 3,Can be done in 13-18 hours
hackforla,HomeUniteUs,186,Role: Front End,
hackforla,HomeUniteUs,186,Role: UI/UX,
hackforla,HomeUniteUs,186,p-Feature: Host Registration,Issue related to Host Registration
hackforla,HomeUniteUs,186,p-Feature: Guest Registration,Issue related to Guest Registration
hackforla,HomeUniteUs,186,points: 2,Can be done in 7-12 hours
hackforla,HomeUniteUs,170,Role: PM,
hackforla,HomeUniteUs,170,Feature: Administrative,"Administrative chores, etc..."
hackforla,HomeUniteUs,170,points: 2,Can be done in 7-12 hours
hackforla,HomeUniteUs,154,Role: Front End,
hackforla,HomeUniteUs,154,p-Feature: Host Registration,Issue related to Host Registration
hackforla,HomeUniteUs,154,p-Feature: Guest Registration,Issue related to Guest Registration
hackforla,HomeUniteUs,154,points: 2,Can be done in 7-12 hours
hackforla,HomeUniteUs,137,Role: UI/UX,
hackforla,HomeUniteUs,137,Feature: Architecture,
hackforla,HomeUniteUs,137,points: 2,Can be done in 7-12 hours
hackforla,HomeUniteUs,136,Role: Front End,
hackforla,HomeUniteUs,136,Feature: Architecture,
hackforla,HomeUniteUs,136,Feature: Testing,
hackforla,HomeUniteUs,136,points: 3,Can be done in 13-18 hours
hackforla,HomeUniteUs,95,Role: Back End,
hackforla,HomeUniteUs,95,Role: PM,
hackforla,HomeUniteUs,95,Feature: Architecture,
hackforla,HomeUniteUs,95,Feature: Security/Regulatory Compliance,
hackforla,HomeUniteUs,95,points: 2,Can be done in 7-12 hours
hackforla,HomeUniteUs,95,Dependency,
hackforla,HomeUniteUs,3,Role: PM,
hackforla,HomeUniteUs,3,Feature: Architecture,
hackforla,HomeUniteUs,3,points: 2,Can be done in 7-12 hours
hackforla,311-report,21,dependencies,Pull requests that update a dependency file
hackforla,311-report,21,python,Pull requests that update Python code
hackforla,311-report,20,dependencies,Pull requests that update a dependency file
hackforla,311-report,20,python,Pull requests that update Python code
hackforla,311-report,19,dependencies,Pull requests that update a dependency file
hackforla,311-report,19,python,Pull requests that update Python code
hackforla,311-report,18,dependencies,Pull requests that update a dependency file
hackforla,311-report,18,python,Pull requests that update Python code
hackforla,311-report,17,dependencies,Pull requests that update a dependency file
hackforla,311-report,17,python,Pull requests that update Python code
hackforla,311-report,15,dependencies,Pull requests that update a dependency file
hackforla,311-report,15,python,Pull requests that update Python code
hackforla,writeforall,9,dependencies,Pull requests that update a dependency file
hackforla,writeforall,8,dependencies,Pull requests that update a dependency file
hackforla,writeforall,7,dependencies,Pull requests that update a dependency file
hackforla,writeforall,5,dependencies,Pull requests that update a dependency file
hackforla,job-match,4,dependencies,Pull requests that update a dependency file
hackforla,job-match,2,dependencies,Pull requests that update a dependency file
hackforla,ops,27,size: 3pt,Can be done in 13-18 hours
hackforla,ops,27,role: Site Reliability Engineer,aka Infrastructure Engineer
hackforla,ops,27,feature: incubator,
hackforla,ops,26,role: CoP lead,
hackforla,ops,26,size: 0.5pt,Can be done in 3 hours or less
hackforla,ops,26,feature: labels,
hackforla,ops,25,role: CoP lead,
hackforla,ops,25,size: 1pt,
hackforla,ops,25,feature: AWS IAM,
hackforla,ops,24,size: 3pt,Can be done in 13-18 hours
hackforla,ops,24,feature: Roadmap,
hackforla,ops,24,role: Org,
hackforla,ops,23,role: CoP lead,
hackforla,ops,23,size: missing,
hackforla,ops,23,feature: missing,
hackforla,ops,17,role: missing,
hackforla,ops,17,size: missing,
hackforla,ops,17,feature: missing,
hackforla,ops,16,role: missing,
hackforla,ops,16,size: missing,
hackforla,ops,16,feature: missing,
hackforla,ops,15,Dependency,
hackforla,ops,15,size: 2pt,Can be done in 7-12 hours
hackforla,ops,15,role: Org,
hackforla,ops,15,feature: labels,
hackforla,ops,12,Dependency,
hackforla,ops,12,role: CoP lead,
hackforla,ops,12,size: 0.5pt,Can be done in 3 hours or less
hackforla,ops,12,feature: agenda,
hackforla,ops,11,role: CoP lead,
hackforla,ops,11,size: 0.5pt,Can be done in 3 hours or less
hackforla,ops,11,feature: agenda,
hackforla,ops,13,feature: guide creation,
hackforla,ops,13,TG: Gather Examples,
hackforla,ops,13,role: missing,
hackforla,ops,13,size: missing,
hackforla,ops,10,TG: Gather Examples,
hackforla,ops,10,TG: Draft Template,
hackforla,ops,10,TG: Create Guide,
hackforla,ops,10,TG: Review Guide,
hackforla,ops,10,role: missing,
hackforla,ops,10,size: missing,
hackforla,ops,10,feature: missing,
hackforla,ops,20,feature: guide creation,
hackforla,ops,20,TG: Gather Examples,
hackforla,ops,20,role: missing,
hackforla,ops,20,size: missing,
hackforla,ops,18,feature: guide creation,
hackforla,ops,18,TG: Gather Examples,
hackforla,ops,18,Dependency,
hackforla,ops,18,role: missing,
hackforla,ops,18,size: missing,
hackforla,ops,1,role: missing,
hackforla,ops,1,size: missing,
hackforla,ops,1,feature: missing,
hackforla,covid19-help,6,documentation,Improvements or additions to documentation
hackforla,covid19-help,5,documentation,Improvements or additions to documentation
hackforla,covid19-help,5,help wanted,Extra attention is needed
hackforla,covid19-help,5,question,Further information is requested
hackforla,covid19-help,3,documentation,Improvements or additions to documentation
hackforla,covid19-help,3,good first issue,Good for newcomers
hackforla,covid19-help,3,help wanted,Extra attention is needed
hackforla,covid19-help,3,question,Further information is requested
hackforla,covid19-help,2,documentation,Improvements or additions to documentation
hackforla,covid19-help,2,good first issue,Good for newcomers
hackforla,covid19-help,2,question,Further information is requested
hackforla,covid19-help,1,documentation,Improvements or additions to documentation
hackforla,covid19-help,1,good first issue,Good for newcomers
hackforla,covid19-help,1,question,Further information is requested
hackforla,marketing,55,Skill: Digital Marketing,
hackforla,marketing,55,Skill: Paid Social,
hackforla,marketing,55,role: social media marketing,
hackforla,marketing,52,role: social media marketing,
